ward_id,ward_name,svi_score,svi_band_absolute,svi_pc1_raw,v_illiteracy,v_nonworker,v_sc_st_share,v_child_share,v_crowding,v_marginal_share,contrib_illiteracy,contrib_nonworker,contrib_sc_st_share,contrib_child_share,contrib_crowding,contrib_marginal_share,svi_band_percentile,svi_rank
1,Kapra,12.680121752894491,green,-1.6453127517332549,0.1188503889281745,0.6132641735939659,0.10290153797368,0.1031280436702983,4.050738599871548,0.1820897270703994,-0.3330850836652671,-0.2318237765065955,-0.1280002063254486,-0.4004151349160644,-0.444158234709424,-0.107830315610455,green,125
2,Dr A S Rao Nagar,18.734283678123067,green,-1.1534340613970555,0.1813048087115736,0.5899533500101413,0.1395443174903657,0.1230308971671962,4.077463818056513,0.1711871393239901,0.1270952784014838,-0.4916186198582142,-0.3661979192165441,0.1601358668431723,-0.4184867915009663,-0.164361876065987,green,105
3,Cherlapally,15.260463530416216,green,-1.435669344466898,0.1764337933461042,0.6100749822501602,0.1979150432057075,0.1141011654285071,4.11244836917818,0.1956299684682684,0.0912043739260532,-0.2673667277285017,-0.745638931841054,-0.0913642546014045,-0.3848816807371367,-0.0376221234848544,green,119
4,Meerpet H.B Colony,17.05792916128591,green,-1.289631783635861,0.1534786704346655,0.6085505735140772,0.1244600029792939,0.1144346789810814,4.041297935103245,0.1789710023593881,-0.0779349249307504,-0.2843559828429947,-0.2681417874367174,-0.081971061006075,-0.4532266541989206,-0.1240013732204031,green,113
5,Mallapur,20.364108719543964,green,-1.021016690214671,0.1888747429242973,0.6226771598946055,0.1375156011648869,0.1149805852170295,4.116748733319061,0.1495382919097716,0.1828725168885928,-0.1269177746807963,-0.3530101754043196,-0.0665959647931125,-0.3807508798937439,-0.2766144123312913,yellow,96
6,Nacharam,16.538931170534777,green,-1.3317984873234483,0.1550070642633899,0.6320087411582035,0.0856863534418309,0.1045296835163992,4.091529411764706,0.1141324165234151,-0.0666733228228092,-0.0229190170272244,-0.0160922769442356,-0.3609388547957285,-0.4049758039545199,-0.4601992117789303,green,114
7,Chilka Nagar,22.05179015402969,green,-0.8838986970139496,0.1903794167832971,0.6131795939791064,0.0935473493506712,0.1168622271888386,4.094350086655113,0.1330648691236978,0.1939593441080011,-0.2327664007649859,-0.0671929650260272,-0.0136007351184222,-0.4022663482353023,-0.3620315919772131,yellow,84
8,Habsiguda,12.640284345398712,green,-1.648549396551716,0.1263216717401214,0.6128384755473434,0.0804099591901843,0.0960559373629149,4.095992595012524,0.1735965665236051,-0.2780347342836099,-0.2365681029753578,0.0182071146311668,-0.5995964370227921,-0.4006886039592833,-0.1518686329418397,green,126
9,Ramanthapur,24.596846231804847,green,-0.67712212482622,0.1795386324814674,0.6353926732295594,0.0989128680623816,0.1153445518698376,4.228874550192332,0.1306534685337196,0.1140816338930129,0.0147942838018569,-0.1020717133759393,-0.0563450793173034,-0.2730461824000693,-0.3745350674277778,yellow,79
10,Uppal,19.199611830304487,green,-1.115627837364995,0.1596565250354352,0.641576745210306,0.1296043455920134,0.1092417235557513,4.177809126594701,0.1421315638568034,-0.0324148900503108,0.0837146291399781,-0.3015827725595846,-0.2282272933706243,-0.3220980970646956,-0.3150194134597577,green,104
11,Nagole,9.537590924310026,green,-1.9006319796290136,0.0822772342241776,0.6456937893860727,0.0587174507550235,0.0946256589116563,4.091955887122932,0.0982717154203255,-0.6025655725078234,0.1295983295964979,0.1592200499018987,-0.6398793049428433,-0.4045661445136606,-0.5424393371630831,green,134
12,Mansoorabad,26.841117123806374,green,-0.494783257654991,0.1901509554939158,0.6483726866624122,0.1312282165823964,0.1195449413381768,4.199989691253029,0.1458885941644562,0.192275982078054,0.1594541472495744,-0.3121388046357892,0.0619561745518202,-0.3007921117583486,-0.295538645140302,yellow,74
13,Hayath Nagar,22.86664227967571,green,-0.817694918302613,0.1734911892114393,0.6428212981709321,0.1397497793697761,0.1171849313883265,4.252005003311015,0.1330846373722203,0.0695225035187145,0.0975849430860286,-0.3675335315911341,-0.0045119799646438,-0.2508277627219759,-0.3619290906296022,yellow,82
14,BN Reddy Nagar,21.15247131245172,green,-0.9569650899273404,0.1430825189535036,0.634528666523513,0.0673472973236769,0.1091026216643566,4.133209617556882,0.1423993163123598,-0.1545364652107473,0.0051650879030119,0.1031214203119064,-0.2321450082138757,-0.3649390480895063,-0.3136310766281295,yellow,90
15,Vanasthalipuram,12.480989556805442,green,-1.6614915201616127,0.1322295761330946,0.6116752647298398,0.0649289528464113,0.100208163634718,4.059744268077601,0.1299585139607514,-0.2345037625438516,-0.2495318736903465,0.1188419560099467,-0.4826516684471179,-0.4355076598738565,-0.3781385116163869,green,128
16,Hasthinapuram,13.317476167785204,green,-1.593530018012501,0.0920954400215008,0.6372879527495348,0.0430702014617437,0.0968742414843981,4.159169938306225,0.1173321436538032,-0.530222485912389,0.0359168256214945,0.2609355595836592,-0.5765494304660366,-0.3400023424215603,-0.4436081444176687,green,122
17,Champapet,10.119797915818294,green,-1.8533297739687555,0.0955564167151068,0.6283664068036854,0.0383593196314669,0.0855776045357902,4.036233611442193,0.1597139451728247,-0.5047211120545929,-0.0635121637971592,0.2915588172205746,-0.8947119069691946,-0.4580912916493672,-0.2238521167190161,green,133
18,Lingojiguda,20.463149965933763,green,-1.012969948293139,0.1133113311331133,0.6107677680057048,0.1093811900800253,0.0997147611124316,4.3838138242445295,0.2822391857506361,-0.3738982980139094,-0.259645757845532,-0.1701214190833017,-0.4965480315078865,-0.1242161617408436,0.4114597198983344,yellow,95
19,Saroornagar,23.300311552394597,green,-0.782460863360159,0.1200059372139623,0.6550214478397383,0.104121523017733,0.10619997346659,4.356193411674052,0.1853608511729265,-0.3245707042124812,0.2335533682545467,-0.1359307632069876,-0.3138962181731082,-0.1507475018328057,-0.0908690441893228,yellow,81
20,RK Puram,17.312657445883733,green,-1.268936034733368,0.2144154003034297,0.5973309295576467,0.1467109313165068,0.1160188198047665,4.215775326721661,0.1074529074529074,0.3710627042430537,-0.4093968521044469,-0.412784751467716,-0.0373547588370041,-0.2856289036738437,-0.494833472893411,green,112
21,Kothapet,54.680740790110846,yellow,1.7670851557699607,0.1523256757853721,0.6732568589099751,0.0431886662790082,0.1317157406917939,5.085670759028587,0.2418163188265113,-0.0864304885275786,0.4367836722122276,0.2601654747565075,0.4047388700554621,0.5499665639929908,0.2018610632803513,red,27
22,Chaitanyapuri,68.58888362743684,red,2.897071298909736,0.1787683255457489,0.7012706480304955,0.0138500635324014,0.1433926302414231,5.155021834061135,0.2489011768041968,0.1084058126170995,0.7489922018714272,0.450882122506439,0.7336109152371619,0.6165831271140781,0.2385971195635295,red,13
23,Gaddiannaram,63.46909795336673,red,2.4811072888178565,0.2240565259022022,0.6808160018183884,0.0317365609728376,0.1394760768269121,5.055443837977593,0.2104326152750578,0.4421010180110964,0.5210289302444849,0.3346102992948767,0.6233037203271526,0.5209314900131763,0.0391318309270696,red,19
24,Saidabad,67.81063469612425,red,2.833841396931992,0.2075535768185934,0.7068281684577786,0.0330793410463602,0.1276270098579728,5.182345415778252,0.2885371056472437,0.3205030092424213,0.8109297453321951,0.3258815088852088,0.2895824094414317,0.6428293403890446,0.4441153836416899,red,14
25,Moosarambagh,66.58283839773247,red,2.734087402454915,0.2044687595868698,0.693966089689672,0.0045154721324538,0.1341803532692903,5.128036322360954,0.2399826414002603,0.2977732758540142,0.6675842420418219,0.511561971348908,0.4741530899551031,0.5906616537600415,0.1923531694950258,red,15
26,Old Malakpet,48.20784105626365,yellow,1.2411855377741832,0.1952385930068467,0.69526824009725,0.1200256886625839,0.1223193192504415,4.935922110268312,0.2072105976215565,0.2297630147153706,0.6820964689453667,-0.2393163669197069,0.1400947348452509,0.406122502343557,0.0224251838443447,red,35
27,Akbarbagh,56.956197126707295,yellow,1.9519577271655488,0.2351283996099252,0.670330698348847,0.1178259039244117,0.1366294026848777,4.876596715328467,0.2717082860385925,0.5236814549000742,0.4041721507073642,-0.225016586706616,0.5431289834609923,0.3491363068903668,0.3568554179133673,red,23
28,Azampura,53.26153041106591,yellow,1.651779461740343,0.1876742258720711,0.6667675544794189,0.0448590453130404,0.1391603251470079,4.809815950920245,0.1960555339301933,0.1740267959023645,0.3644615673352835,0.2493071154612873,0.6144107783927188,0.2849887070819014,-0.0354155024332128,red,28
29,Chawni,65.3631822060597,red,2.634994762114314,0.1590095465393795,0.7186261803369747,0.0026291427513422,0.1311238659507498,5.259518940500536,0.2223465157596894,-0.0371819953984496,0.9424164187650084,0.5238241236819606,0.3880691006146142,0.7169599141188107,0.1009072003323702,red,16
30,Dabeerpura,45.38405832109515,yellow,1.01176343596672,0.1581789358961656,0.6769923103809856,0.1034166375393217,0.1180531282768262,4.835833509402071,0.2758014337887191,-0.0433021500305204,0.4784145921267064,-0.1313486296728418,0.0199402241199945,0.3099803935993445,0.3780790058240367,red,40
31,Rein Bazar,62.38436857967638,red,2.392976962888413,0.145668758181736,0.6980221518987342,0.00751582278481,0.1236946202531645,4.848484848484849,0.361540476814252,-0.1354803838546672,0.7127883096904194,0.4920580834700663,0.1788291984696271,0.3221328905603304,0.8226488645526374,red,20
32,Patthergatti,30.26099353464391,yellow,-0.2169307074837438,0.1179428896150021,0.6641026289820602,0.0589559980769717,0.1094607929961286,4.478807796917498,0.1807909604519774,-0.3397717739581139,0.3347614625903589,0.1576693644120471,-0.2220573442084356,-0.0329678000720205,-0.1145646162475797,yellow,65
33,Moghalpura,26.707543459025928,green,-0.5056356332780845,0.1083538915493639,0.6160556964201298,0.0746056985689113,0.1115647427908376,4.598616600790514,0.2280053727333781,-0.4104259985431236,-0.2007127678059441,0.0559379206247873,-0.1628009584213894,0.0821169443522431,0.1302492265153421,yellow,75
