ward_id,ward_name,predicted_svi,svi_actual,shap_census2011_literacy_rate,shap_census2011_non_worker_rate,shap_census2011_sc_st_share,shap_census2011_child_share,shap_census2011_population_verified,shap_census2011_marginal_worker_share,shap_worldpop_annualized_growth_2015_2018_pct,shap_pop_density_log,shap_ward_area_km2,shap_dist_center_km,shap_centroid_lat,shap_centroid_lon,shap_amenity_log,shap_pressure_zscore
1,Kapra,11.356636634518672,11.55,-2.4002735603571512,-1.3050079505597676,-0.9643449624806752,-7.502349165373122,0.0,0.09556047243696142,0.09481880578861457,0.0585125879706716,0.0,-0.0036624150834132507,0.04806803618910749,-0.17039715808334144,0.3605807204188185,0.04907662679746494
2,Dr A S Rao Nagar,17.756424286840765,17.33,0.7206244355683751,-8.230777153240332,-2.5460365694250946,2.115955229276839,0.13403633905252832,0.0,-0.02842270478296527,0.0,-0.7867413482251528,0.020217479912414404,-0.21510113533295083,-0.7647821942777391,-0.05559000012345905,-0.8502545439604212
3,Cherlapally,14.219448710980007,14.09,0.5584597490199137,-2.8556187528627284,-4.795268737967586,-2.342819347816235,0.23695521269241304,0.18099821882371003,-0.05536858125127253,0.017167762155740007,-0.1481163482251553,-0.007434229204978493,0.039350970572929356,-0.8674985553121068,0.05849803447513224,-0.5330347499292465
4,Meerpet H.B Colony,15.810146642050007,14.87,0.0,-3.128307248287186,-2.7031864822881566,-1.8233337507920915,-0.012454340459822077,0.0,-0.8749030712094772,0.5643968512348607,0.6202452695875866,-0.049192830984729596,0.0,-1.8107171171857246,-0.07561154495705225,-1.1987542260579431
5,Mallapur,20.01741981570547,19.53,0.9102576427691531,-1.0812475916971955,-2.7254140000654914,-0.860196738105266,0.23027582159230775,-0.15018710607985142,0.0,-0.0023850275608019444,-0.14811634822515884,0.0,0.0502650709448389,-1.1189607827112482,0.33733705320506147,-0.4552366742708074
6,Nacharam,15.762306670623001,16.45,0.0,0.0,-0.5819169395808395,-6.562397943080086,0.2774637883277453,-1.3434054111289733,0.0,-0.06089761553147355,-0.24426591892121863,0.0,-0.01572578398796054,-0.08242168223631552,0.24772268032004163,0.0
7,Chilka Nagar,21.395967204689317,20.67,1.1168758333055422,-1.5395574595279555,-1.6322035583505468,0.0,0.19200664418215396,-0.4905281425026544,-0.09995222134853776,0.21921263173075545,-0.14811634822515884,0.0,0.0,-0.506230280819068,-0.10017364022072783,-0.5698003316613978
8,Habsiguda,10.8486894025885,10.85,-2.3220396785939936,-1.0971123739054498,0.0,-9.279803732578435,0.07543773110472962,-0.025498167819360873,-0.05739710794564701,0.0,0.017393825526404783,0.0,0.0,0.0,0.3878446795068662,-0.2576211673462243
9,Ramanthapur,26.490591420047103,26.7,1.0773511050333369,0.5056442926268012,-0.7653137203795417,0.0,0.7030130078180292,-1.6872242321921327,-0.46936079005930864,0.8679296229145876,0.0,0.0,1.192848565375094,-0.04736371975229048,0.1305753759364876,0.4483614236534663
10,Uppal,18.4335812995237,18.18,0.0,0.7041799172298298,-1.4722391923366018,-3.19437686194966,0.24880148808333047,-0.5166925390621664,-0.09995222134853776,0.11522260982581045,-0.12193145675753314,-0.1471772446955768,-0.1760258367716574,-0.5827591940535868,0.09411592880749353,-0.4108311362210557
11,Nagole,9.073616292422368,8.85,-6.805391384483896,0.019548738612568783,-0.1533558876472636,-9.604355903428413,0.0,-3.858492012438324,-0.05536858125127253,-0.2763063278622031,0.5565357368886037,-2.335675382275575,2.691499658052158,-1.000282344315801,0.10725976306205709,-0.6843757329575926
12,Mansoorabad,25.73408291391426,27.08,1.4623014562730035,1.6390799899404165,-1.011577755590956,0.3904177497406849,1.7510732724922562,-0.9517578216040192,0.1509630902447192,0.013037728959957917,0.0,-2.076573322680794,0.4499921301224781,-0.6825362335188849,0.11903095371632233,0.27763587916784616
13,Hayath Nagar,21.256878366591913,20.89,1.0553287662953714,1.1845101146671198,-0.9878438040886515,0.0,0.19200664418215752,-3.0204150344059997,-0.09734816691071302,-0.04372985337573709,0.0,-1.7839723256717974,-0.2753487372095478,-0.9612608103879943,0.09723332258568007,-1.0437160419762357
